Pair;Direction;Status;Signal_Time;Entry_Time;RSI_5m;RSI_SMA_5m;RSI_Diff_5m;RSI_15m;RSI_SMA_15m;RSI_Diff_15m;Avg_Diff_15m;Signal_Price;Entry_Price;Quality;Confidence;Total_Score;Base_Score;Technical_Score;Volume_Score;Volatility_Score;Bonus_Score;Penalty_Score;Score_Percentage;Volume_Quality;Volume_Ratio;Current_Volume;Avg_Volume;Volatility_Quality;Volatility_Ratio;Current_ATR;Avg_ATR;Primary_Passed_5m;Primary_Failed_5m;Confirmation_Passed_15m;Confirmation_Failed_15m;Skip_Reason;Comment
BTC/USDT;Long;open;2025-08-01 19:05:00;2025-08-01 19:15:00;37,70904818650688;35,045746547751214;2,6633016387556623;32,07168696130542;42,77395788744338;-10,702270926137963;-9,378822875195999;113885,2;113885,2;Excellent;100.0%;184,0;50,0;125,0;-5,0;10,0;8,0;-4,0;83,2579185520362;Low;0,7627116774036722;85,011248;111,45921915;Optimal;0,9747475344832189;468,4228288013672;480,55810579681076;"RSI Cross SMA Up: Prev: RSI=31.75 vs SMA=34.92, Curr: RSI=37.71 vs SMA=35.05; RSI Entry Zone: RSI_SMA=34.92 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=10.70 >= 2.0; RSI Below 50: RSI=32.07 <= 50; SMA Not Falling: SMA: 44.03 -> 42.77; No SMA Uptrend: SMA changes: ['-1.258', '-0.756', '-0.744']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-08-01 19:30:00;2025-08-01 19:40:00;42,15467502972655;36,43299042233419;5,721684607392355;27,87609081673817;39,30813679595178;-11,432045979213612;-11,373982490476463;113763,8;113763,8;Excellent;100.0%;206,0;50,0;125,0;3,0;10,0;18,0;0,0;93,21266968325791;Normal;1,3909150059663218;155,751473;111,97770699999998;Optimal;1,0121033408082691;485,60488809913824;479,7977326221772;"RSI Cross SMA Up: Prev: RSI=30.33 vs SMA=35.60, Curr: RSI=42.15 vs SMA=36.43; RSI Entry Zone: RSI_SMA=35.60 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=11.43 >= 2.0; RSI Below 50: RSI=27.88 <= 50; SMA Not Falling: SMA: 41.21 -> 39.31; No SMA Uptrend: SMA changes: ['-1.898', '-1.568', '-1.258']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-08-01 19:45:00;2025-08-01 19:55:00;39,01174211375042;35,60437290753961;3,4073692062108094;29,77819520818082;37,58335286094084;-7,805157652760023;-10,408278066017148;113448,9;113448,9;Excellent;100.0%;206,0;50,0;125,0;3,0;10,0;18,0;0,0;93,21266968325791;Normal;1,1862578125251655;133,477878;112,52012555000002;Optimal;0,9941197424085343;478,11168180634246;480,93973131242984;"RSI Cross SMA Up: Prev: RSI=33.36 vs SMA=35.89, Curr: RSI=39.01 vs SMA=35.60; RSI Entry Zone: RSI_SMA=35.89 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=7.81 >= 2.0; RSI Below 50: RSI=29.78 <= 50; SMA Not Falling: SMA: 39.31 -> 37.58; No SMA Uptrend: SMA changes: ['-1.725', '-1.898', '-1.568']";;;5m cross, 15m confirmed
BTC/USDT;Long;skip;2025-08-01 23:05:00;2025-08-01 23:15:00;45,230780536314214;38,76108280887919;6,469697727435026;37,83543813580154;38,11165943341608;-0,2762212976145406;-3,259857593475805;113291,3;113291,3;Excellent;100.0%;157,0;50,0;90,0;-5,0;10,0;16,0;-4,0;78,1094527363184;Low;0,5767934001483636;59,760097;103,60745630000001;Optimal;0,9979344125881451;444,09609233202315;445,01531035517553;"RSI Cross SMA Up: Prev: RSI=37.88 vs SMA=39.22, Curr: RSI=45.23 vs SMA=38.76; RSI Entry Zone: RSI_SMA=39.22 < 40.0; Position Delay: Delay >= 12 candles";;"RSI Below 50: RSI=37.84 <= 50; SMA Not Falling: SMA: 37.40 -> 38.11; No SMA Uptrend: SMA changes: ['0.711', '0.299', '-0.034']";SMA-RSI Difference: SMA-RSI=0.28 >= 2.0;SMA-RSI diff 0.28 < 2.0;5m cross, 15m rejected
BTC/USDT;Short;open;2025-08-02 04:05:00;2025-08-02 04:15:00;61,19713360672427;61,610362690636045;-0,41322908391177293;53,665871525308326;50,71113934630695;2,9547321790013754;3,9927513071246588;113893,3;113893,3;Excellent;100.0%;176,0;50,0;125,0;-5,0;10,0;0,0;-4,0;79,63800904977376;Low;0,4914533988025058;19,473601;39,6245118;Optimal;0,7744387961792991;238,55093412542027;308,0307124363003;"RSI Cross SMA Down: Prev: RSI=67.23 vs SMA=61.19, Curr: RSI=61.20 vs SMA=61.61; RSI Entry Zone: RSI_SMA=61.19 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=2.95 >= 2.0; RSI Above 50: RSI=53.67 >= 50; SMA Not Increasing: SMA: 50.28 -> 50.71; No SMA Downtrend: SMA changes: ['0.434', '0.694', '0.922']";;;5m cross, 15m confirmed
BTC/USDT;Short;skip;2025-08-02 05:05:00;2025-08-02 05:15:00;58,867002809455535;64,90613346955676;-6,039130660101229;53,29955141430962;53,11375000853913;0,18580140577049065;4,379635508525586;113983,6;113983,6;Excellent;100.0%;163,0;50,0;90,0;3,0;10,0;10,0;0,0;81,09452736318407;Normal;1,3611873623908017;49,121601;36,08731785;Optimal;0,7660039478388698;204,7932405652894;267,3527220624299;"RSI Cross SMA Down: Prev: RSI=67.32 vs SMA=65.37, Curr: RSI=58.87 vs SMA=64.91; RSI Entry Zone: RSI_SMA=65.37 > 60.0; Position Delay: Delay >= 12 candles";;"RSI Above 50: RSI=53.30 >= 50; SMA Not Increasing: SMA: 52.57 -> 53.11; No SMA Downtrend: SMA changes: ['0.541', '0.889', '0.560']";RSI-SMA Difference: RSI-SMA=0.19 >= 2.0;RSI-SMA різниця 0.19 < 2.0;5m cross, 15m rejected
BTC/USDT;Long;open;2025-08-02 06:45:00;2025-08-02 06:55:00;39,2707246875231;38,76605688281946;0,5046678047036366;46,31488096141132;52,65868494887609;-6,343803987464774;-10,523271037176533;113668,5;113668,5;Excellent;100.0%;184,0;50,0;125,0;-5,0;10,0;8,0;-4,0;83,2579185520362;Low;0,9308866486159135;35,330771;37,953891649999996;Optimal;0,9042541286280109;191,89635728261368;212,21507450982884;"RSI Cross SMA Up: Prev: RSI=28.35 vs SMA=39.99, Curr: RSI=39.27 vs SMA=38.77; RSI Entry Zone: RSI_SMA=39.99 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=6.34 >= 2.0; RSI Below 50: RSI=46.31 <= 50; SMA Not Falling: SMA: 53.09 -> 52.66; No SMA Uptrend: SMA changes: ['-0.430', '-0.986', '-0.630']";;;5m cross, 15m confirmed
BTC/USDT;Long;skip;2025-08-02 15:00:00;2025-08-02 15:10:00;40,360230912521395;36,09468029763922;4,265550614882173;41,96559058944027;42,00841859384434;-0,04282800440407186;-6,847849566843114;113207,6;113207,6;Excellent;100.0%;151,0;50,0;90,0;-5,0;10,0;10,0;-4,0;75,12437810945273;Low;0,9091328559404553;66,839928;73,52052845;Optimal;1,051973820662344;177,14780489663931;168,3956400978719;"RSI Cross SMA Up: Prev: RSI=32.89 vs SMA=36.58, Curr: RSI=40.36 vs SMA=36.09; RSI Entry Zone: RSI_SMA=36.58 < 40.0; Position Delay: Delay >= 12 candles";;"RSI Below 50: RSI=41.97 <= 50; SMA Not Falling: SMA: 42.78 -> 42.01; No SMA Uptrend: SMA changes: ['-0.769', '-1.419', '-0.719']";SMA-RSI Difference: SMA-RSI=0.04 >= 2.0;SMA-RSI diff 0.04 < 2.0;5m cross, 15m rejected
BTC/USDT;Long;skip;2025-08-02 16:15:00;2025-08-02 16:25:00;37,81437278075605;34,51485727173639;3,2995155090196633;36,32472103047361;37,15937341089203;-0,8346523804184187;-5,460334304583623;112929,6;112929,6;Excellent;100.0%;151,0;50,0;90,0;-5,0;10,0;10,0;-4,0;75,12437810945273;Low;0,7960697524353647;69,229878;86,96458795;Optimal;1,1312121603721874;199,3197397726538;176,2001388908994;"RSI Cross SMA Up: Prev: RSI=25.88 vs SMA=35.05, Curr: RSI=37.81 vs SMA=34.51; RSI Entry Zone: RSI_SMA=35.05 < 40.0; Position Delay: Delay >= 12 candles";;"RSI Below 50: RSI=36.32 <= 50; SMA Not Falling: SMA: 37.89 -> 37.16; No SMA Uptrend: SMA changes: ['-0.734', '-1.031', '-1.281']";SMA-RSI Difference: SMA-RSI=0.83 >= 2.0;SMA-RSI diff 0.83 < 2.0;5m cross, 15m rejected
BTC/USDT;Long;open;2025-08-02 18:40:00;2025-08-02 18:50:00;36,30697835311462;35,49572293287277;0,8112554202418494;33,88169191591152;38,734179262977435;-4,852487347065917;-7,640659631162966;112513,7;112513,7;Excellent;100.0%;184,0;50,0;125,0;-5,0;10,0;8,0;-4,0;83,2579185520362;Low;1,1498403880958954;113,279503;98,5175892;Optimal;1,2253424215770825;262,36734341352013;214,1175713771821;"RSI Cross SMA Up: Prev: RSI=35.82 vs SMA=37.16, Curr: RSI=36.31 vs SMA=35.50; RSI Entry Zone: RSI_SMA=37.16 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=4.85 >= 2.0; RSI Below 50: RSI=33.88 <= 50; SMA Not Falling: SMA: 39.31 -> 38.73; No SMA Uptrend: SMA changes: ['-0.577', '-0.366', '-0.031']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-08-02 18:55:00;2025-08-02 19:05:00;33,21160521312382;32,27672181375854;0,9348833993652761;31,001571304815002;38,00603842708977;-7,004467122274768;-7,201133951257371;112340,7;112340,7;Excellent;100.0%;196,0;50,0;125,0;3,0;10,0;8,0;0,0;88,68778280542986;Normal;1,5972185191512613;168,012168;105,1904708;Optimal;1,25097033588577;276,64824745541176;221,14692852370993;"RSI Cross SMA Up: Prev: RSI=30.25 vs SMA=32.92, Curr: RSI=33.21 vs SMA=32.28; RSI Entry Zone: RSI_SMA=32.92 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=7.00 >= 2.0; RSI Below 50: RSI=31.00 <= 50; SMA Not Falling: SMA: 38.73 -> 38.01; No SMA Uptrend: SMA changes: ['-0.728', '-0.577', '-0.366']";;;5m cross, 15m confirmed
BTC/USDT;Long;skip;2025-08-02 19:15:00;2025-08-02 19:25:00;41,32177029781729;31,747333654702196;9,574436643115092;45,16542118365338;38,40804151161607;6,75737967203731;-3,5276945957035792;112364,7;112364,7;Excellent;100.0%;161,0;50,0;90,0;-5,0;6,0;24,0;-4,0;80,09950248756219;Low;0,9781112559536668;104,791364;107,13644624999999;High;1,3293175291099595;315,96915214267585;237,69275979850505;"RSI Cross SMA Up: Prev: RSI=26.46 vs SMA=31.29, Curr: RSI=41.32 vs SMA=31.75; RSI Entry Zone: RSI_SMA=31.29 < 40.0; Position Delay: Delay >= 12 candles";;"RSI Below 50: RSI=45.17 <= 50; SMA Not Falling: SMA: 37.42 -> 38.41; No SMA Uptrend: SMA changes: ['0.987', '-0.585', '-0.728']";SMA-RSI Difference: SMA-RSI=-6.76 >= 2.0;SMA-RSI diff -6.76 < 2.0;5m cross, 15m rejected
BTC/USDT;Short;open;2025-08-03 03:10:00;2025-08-03 03:20:00;65,08680290972201;65,4317936636807;-0,34499075395868317;61,49078214656348;55,635466370639044;5,8553157759244385;7,351387133955304;113469,4;113469,4;Excellent;100.0%;184,0;50,0;125,0;-5,0;10,0;8,0;-4,0;83,2579185520362;Low;0,5709110735062451;25,67148;44,965812;Optimal;0,851607940541516;272,7363756031582;320,2604891515361;"RSI Cross SMA Down: Prev: RSI=66.60 vs SMA=65.47, Curr: RSI=65.09 vs SMA=65.43; RSI Entry Zone: RSI_SMA=65.47 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=5.86 >= 2.0; RSI Above 50: RSI=61.49 >= 50; SMA Not Increasing: SMA: 54.78 -> 55.64; No SMA Downtrend: SMA changes: ['0.851', '1.571', '1.056']";;;5m cross, 15m confirmed
BTC/USDT;Short;open;2025-08-03 03:55:00;2025-08-03 04:05:00;62,30451385667639;68,76574139198867;-6,4612275353122826;62,491749676171366;59,34049888421066;3,151250791960706;5,66980971679511;113607,8;113607,8;Excellent;100.0%;194,0;50,0;125,0;-5,0;10,0;18,0;-4,0;87,78280542986425;Low;0,7851888268373644;36,220168;46,129245299999994;Optimal;0,8129770452376462;251,30317682220743;309,1147262943291;"RSI Cross SMA Down: Prev: RSI=72.37 vs SMA=69.00, Curr: RSI=62.30 vs SMA=68.77; RSI Entry Zone: RSI_SMA=69.00 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=3.15 >= 2.0; RSI Above 50: RSI=62.49 >= 50; SMA Not Increasing: SMA: 58.00 -> 59.34; No SMA Downtrend: SMA changes: ['1.341', '1.226', '1.138']";;;5m cross, 15m confirmed
BTC/USDT;Short;skip;2025-08-03 08:20:00;2025-08-03 08:30:00;55,6908325288495;59,74278920451662;-4,051956675667121;57,9142693851658;59,11940962572164;-1,205140240555835;2,008743333637021;113721,7;113721,7;Excellent;100.0%;151,0;50,0;90,0;-5,0;10,0;10,0;-4,0;75,12437810945273;Low;0,97833680594345;22,119806;22,6096022;Optimal;0,8112333010799131;148,30898586072377;182,81915407478337;"RSI Cross SMA Down: Prev: RSI=65.66 vs SMA=60.11, Curr: RSI=55.69 vs SMA=59.74; RSI Entry Zone: RSI_SMA=60.11 > 60.0; Position Delay: Delay >= 12 candles";;"RSI Above 50: RSI=57.91 >= 50; SMA Not Increasing: SMA: 59.06 -> 59.12; No SMA Downtrend: SMA changes: ['0.061', '0.613', '0.126']";RSI-SMA Difference: RSI-SMA=-1.21 >= 2.0;RSI-SMA різниця -1.21 < 2.0;5m cross, 15m rejected
BTC/USDT;Short;open;2025-08-03 11:25:00;2025-08-03 11:35:00;60,10838859238596;68,95831235226709;-8,84992375988113;62,83644836323158;60,605476200539;2,2309721626925807;7,827800560114182;114008,7;114008,7;Excellent;100.0%;203,0;50,0;125,0;8,0;10,0;10,0;0,0;91,8552036199095;High;2,664980642993269;63,113843;23,6826647;Optimal;1,0634536826122332;142,454840146315;133,95490793392483;"RSI Cross SMA Down: Prev: RSI=69.58 vs SMA=69.02, Curr: RSI=60.11 vs SMA=68.96; RSI Entry Zone: RSI_SMA=69.02 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=2.23 >= 2.0; RSI Above 50: RSI=62.84 >= 50; SMA Not Increasing: SMA: 60.48 -> 60.61; No SMA Downtrend: SMA changes: ['0.121', '1.005', '0.298']";;;5m cross, 15m confirmed
BTC/USDT;Short;open;2025-08-03 19:40:00;2025-08-03 19:50:00;55,16459940938808;66,6652666299443;-11,500667220556217;64,55404369645493;60,95138431475736;3,6026593816975634;7,760080441865941;114415,9;114415,9;Excellent;100.0%;211,0;50,0;125,0;8,0;10,0;18,0;0,0;95,47511312217195;High;2,650965008753878;83,583935;31,529625900000003;Optimal;1,1344586687651892;197,16939375040292;173,80042056976262;"RSI Cross SMA Down: Prev: RSI=73.21 vs SMA=66.87, Curr: RSI=55.16 vs SMA=66.67; RSI Entry Zone: RSI_SMA=66.87 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=3.60 >= 2.0; RSI Above 50: RSI=64.55 >= 50; SMA Not Increasing: SMA: 59.83 -> 60.95; No SMA Downtrend: SMA changes: ['1.123', '1.071', '0.869']";;;5m cross, 15m confirmed
BTC/USDT;Short;open;2025-08-04 01:15:00;2025-08-04 01:25:00;58,24965754893574;61,55493948180473;-3,3052819328689935;64,69608196551366;54,67727385009031;10,018808115423347;11,467297006768817;114660,4;114660,4;Excellent;100.0%;194,0;50,0;125,0;-5,0;10,0;18,0;-4,0;87,78280542986425;Low;1,1077859670221828;40,228027;36,31389835;Optimal;1,1626290463728455;220,5118004886774;189,66651588193773;"RSI Cross SMA Down: Prev: RSI=63.69 vs SMA=60.27, Curr: RSI=58.25 vs SMA=61.55; RSI Entry Zone: RSI_SMA=60.27 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=10.02 >= 2.0; RSI Above 50: RSI=64.70 >= 50; SMA Not Increasing: SMA: 54.25 -> 54.68; No SMA Downtrend: SMA changes: ['0.423', '0.456', '0.479']";;;5m cross, 15m confirmed
BTC/USDT;Short;open;2025-08-04 01:35:00;2025-08-04 01:45:00;63,013205446523;65,72384834052035;-2,7106428939973455;60,61942300143618;55,46498797716402;5,154435024272161;7,996188225259488;114818,2;114818,2;Excellent;100.0%;184,0;50,0;125,0;-5,0;10,0;8,0;-4,0;83,2579185520362;Low;1,0185912896927276;37,695769;37,00774725;Optimal;1,1528089827769488;221,32524331091534;191,98778515567696;"RSI Cross SMA Down: Prev: RSI=65.57 vs SMA=65.24, Curr: RSI=63.01 vs SMA=65.72; RSI Entry Zone: RSI_SMA=65.24 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=5.15 >= 2.0; RSI Above 50: RSI=60.62 >= 50; SMA Not Increasing: SMA: 54.68 -> 55.46; No SMA Downtrend: SMA changes: ['0.788', '0.423', '0.456']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-08-04 05:35:00;2025-08-04 05:45:00;38,20517184306305;35,421683933983765;2,783487909079284;41,30810781825175;50,799580911056914;-9,491473092805165;-10,079958699896588;114296,9;114296,9;Excellent;100.0%;184,0;50,0;125,0;-5,0;10,0;8,0;-4,0;83,2579185520362;Low;0,7465749763810399;32,002435;42,8656679;Optimal;0,8486688891146627;176,56208679600317;208,0459046639426;"RSI Cross SMA Up: Prev: RSI=33.46 vs SMA=36.13, Curr: RSI=38.21 vs SMA=35.42; RSI Entry Zone: RSI_SMA=36.13 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=9.49 >= 2.0; RSI Below 50: RSI=41.31 <= 50; SMA Not Falling: SMA: 51.49 -> 50.80; No SMA Uptrend: SMA changes: ['-0.686', '-1.361', '-1.230']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-08-04 06:25:00;2025-08-04 06:35:00;42,281825510340724;39,51802136561091;2,7638041447298107;42,70134237008558;48,012788776534364;-5,311446406448788;-4,885893067141258;114259,0;114259,0;Excellent;100.0%;184,0;50,0;125,0;-5,0;10,0;8,0;-4,0;83,2579185520362;Low;1,0639595002228408;38,013123;35,7279793;Optimal;0,915463854892512;179,31621891064887;195,87471198598337;"RSI Cross SMA Up: Prev: RSI=33.73 vs SMA=38.75, Curr: RSI=42.28 vs SMA=39.52; RSI Entry Zone: RSI_SMA=38.75 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=5.31 >= 2.0; RSI Below 50: RSI=42.70 <= 50; SMA Not Falling: SMA: 49.20 -> 48.01; No SMA Uptrend: SMA changes: ['-1.189', '-0.803', '-0.795']";;;5m cross, 15m confirmed
BTC/USDT;Short;open;2025-08-04 07:55:00;2025-08-04 08:05:00;61,92808836995144;62,42549692081684;-0,49740855086540137;58,05717020177767;47,92518033618757;10,1319898655901;9,537626997137126;114676,2;114676,2;Excellent;100.0%;201,0;50,0;125,0;8,0;10,0;8,0;0,0;90,9502262443439;High;2,2736914840988134;86,926107;38,231267349999996;Optimal;0,9627109737936617;176,0646312048827;182,88420512241788;"RSI Cross SMA Down: Prev: RSI=65.94 vs SMA=61.57, Curr: RSI=61.93 vs SMA=62.43; RSI Entry Zone: RSI_SMA=61.57 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=10.13 >= 2.0; RSI Above 50: RSI=58.06 >= 50; SMA Not Increasing: SMA: 47.52 -> 47.93; No SMA Downtrend: SMA changes: ['0.404', '0.468', '0.106']";;;5m cross, 15m confirmed
BTC/USDT;Short;open;2025-08-04 14:35:00;2025-08-04 14:45:00;59,37177599663215;65,79915476421387;-6,427378767581715;58,984279153865764;54,44013366081143;4,54414549305433;14,632553508077143;115116,9;115116,9;Excellent;100.0%;207,0;50,0;125,0;8,0;6,0;18,0;0,0;93,66515837104072;High;2,567195382045189;196,255035;76,44725305;High;1,3744975337345255;264,05521793945564;192,11036139294816;"RSI Cross SMA Down: Prev: RSI=68.50 vs SMA=64.18, Curr: RSI=59.37 vs SMA=65.80; RSI Entry Zone: RSI_SMA=64.18 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=4.54 >= 2.0; RSI Above 50: RSI=58.98 >= 50; SMA Not Increasing: SMA: 53.37 -> 54.44; No SMA Downtrend: SMA changes: ['1.070', '2.317', '1.887']";;;5m cross, 15m confirmed
BTC/USDT;Short;skip;2025-08-04 17:30:00;2025-08-04 17:40:00;53,335664831858296;60,29191849878613;-6,956253666927836;56,163007462764675;58,11673167072903;-1,9537242079643562;3,31452218349749;115290,2;115290,2;Excellent;100.0%;157,0;50,0;90,0;-5,0;10,0;16,0;-4,0;78,1094527363184;Low;0,5882338102387279;80,950543;137,61627025;Optimal;1,0693863059614208;309,5884057803549;289,5010007651282;"RSI Cross SMA Down: Prev: RSI=62.16 vs SMA=60.31, Curr: RSI=53.34 vs SMA=60.29; RSI Entry Zone: RSI_SMA=60.31 > 60.0; Position Delay: Delay >= 12 candles";;"RSI Above 50: RSI=56.16 >= 50; SMA Not Increasing: SMA: 59.14 -> 58.12; No SMA Downtrend: SMA changes: ['-1.023', '-0.094', '0.449']";RSI-SMA Difference: RSI-SMA=-1.95 >= 2.0;RSI-SMA різниця -1.95 < 2.0;5m cross, 15m rejected
BTC/USDT;Long;open;2025-08-04 20:05:00;2025-08-04 20:15:00;40,44330142156635;37,85518148189512;2,5881199396712304;43,65695864826698;53,314129318790144;-9,657170670523165;-9,273549374376707;114789,9;114789,9;Excellent;100.0%;184,0;50,0;125,0;-5,0;10,0;8,0;-4,0;83,2579185520362;Low;0,7097536737425378;67,82807;95,56564835;Optimal;0,892910273472681;254,65362916363094;285,195093761481;"RSI Cross SMA Up: Prev: RSI=30.48 vs SMA=37.77, Curr: RSI=40.44 vs SMA=37.86; RSI Entry Zone: RSI_SMA=37.77 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=9.66 >= 2.0; RSI Below 50: RSI=43.66 <= 50; SMA Not Falling: SMA: 54.29 -> 53.31; No SMA Uptrend: SMA changes: ['-0.977', '-0.612', '-0.808']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-08-04 20:20:00;2025-08-04 20:30:00;43,575409109292806;37,06215532044655;6,5132537888462565;44,4930203766725;52,10121757885402;-7,608197202181522;-8,744768281198345;114782,5;114782,5;Excellent;100.0%;194,0;50,0;125,0;-5,0;10,0;18,0;-4,0;87,78280542986425;Low;0,3654926460118163;34,023034;93,0881493;Optimal;0,8911862494442858;251,26408422337138;281,94340339076297;"RSI Cross SMA Up: Prev: RSI=34.11 vs SMA=36.99, Curr: RSI=43.58 vs SMA=37.06; RSI Entry Zone: RSI_SMA=36.99 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=7.61 >= 2.0; RSI Below 50: RSI=44.49 <= 50; SMA Not Falling: SMA: 53.31 -> 52.10; No SMA Uptrend: SMA changes: ['-1.213', '-0.977', '-0.612']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-08-05 00:55:00;2025-08-05 01:05:00;40,288017875232896;39,68137558313689;0,6066422920960051;44,798265140774745;52,5066773457909;-7,7084122050161525;-8,264849905780055;114891,3;114891,3;Excellent;100.0%;184,0;50,0;125,0;-5,0;10,0;8,0;-4,0;83,2579185520362;Low;0,6309525966730801;26,417743;41,8696161;Optimal;0,9009457381316744;200,11762877870837;222,11951320586735;"RSI Cross SMA Up: Prev: RSI=38.63 vs SMA=39.93, Curr: RSI=40.29 vs SMA=39.68; RSI Entry Zone: RSI_SMA=39.93 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=7.71 >= 2.0; RSI Below 50: RSI=44.80 <= 50; SMA Not Falling: SMA: 52.99 -> 52.51; No SMA Uptrend: SMA changes: ['-0.487', '-0.574', '-0.189']";;;5m cross, 15m confirmed
BTC/USDT;Long;open;2025-08-05 02:45:00;2025-08-05 02:55:00;47,034793306153965;38,09755396765076;8,937239338503204;41,946124478283735;44,35750297481767;-2,411378496533935;-6,43979121225086;114765,6;114765,6;Excellent;100.0%;186,0;50,0;125,0;-5,0;10,0;10,0;-4,0;84,16289592760181;Low;0,5210177366758733;18,383316;35,28347445;Optimal;0,9393029857309588;186,09258736166402;198,11774282485445;"RSI Cross SMA Up: Prev: RSI=36.25 vs SMA=37.51, Curr: RSI=47.03 vs SMA=38.10; RSI Entry Zone: RSI_SMA=37.51 < 40.0; Position Delay: Delay >= 12 candles";;"SMA-RSI Difference: SMA-RSI=2.41 >= 2.0; RSI Below 50: RSI=41.95 <= 50; SMA Not Falling: SMA: 45.46 -> 44.36; No SMA Uptrend: SMA changes: ['-1.098', '-1.439', '-1.468']";;;5m cross, 15m confirmed
BTC/USDT;Long;skip;2025-08-05 04:05:00;2025-08-05 04:15:00;40,174404849802045;30,613448195793712;9,560956654008333;36,76692514961007;38,69595211081776;-1,9290269612076898;-7,226306651103845;114354,4;114354,4;Excellent;100.0%;172,0;50,0;90,0;12,0;10,0;10,0;0,0;85,57213930348259;Very High;2,8539572294376176;110,955914;38,8779176;Optimal;1,0100529309798774;197,37961961398946;195,4151248514339;"RSI Cross SMA Up: Prev: RSI=27.00 vs SMA=30.93, Curr: RSI=40.17 vs SMA=30.61; RSI Entry Zone: RSI_SMA=30.93 < 40.0; Position Delay: Delay >= 12 candles";;"RSI Below 50: RSI=36.77 <= 50; SMA Not Falling: SMA: 39.27 -> 38.70; No SMA Uptrend: SMA changes: ['-0.575', '-1.097', '-1.267']";SMA-RSI Difference: SMA-RSI=1.93 >= 2.0;SMA-RSI diff 1.93 < 2.0;5m cross, 15m rejected
BTC/USDT;Short;open;2025-08-05 10:00:00;2025-08-05 10:10:00;60,17026032603839;61,473430731602285;-1,3031704055638968;56,93562687385248;46,53527275657136;10,400354117281118;13,267441696205877;114624,9;114624,9;Excellent;100.0%;184,0;50,0;125,0;-5,0;10,0;8,0;-4,0;83,2579185520362;Low;0,9786676681451747;51,495474;52,617937299999994;Optimal;1,046461889864243;219,94267678410299;210,17743590512984;"RSI Cross SMA Down: Prev: RSI=65.27 vs SMA=60.78, Curr: RSI=60.17 vs SMA=61.47; RSI Entry Zone: RSI_SMA=60.78 > 60.0; Position Delay: Delay >= 12 candles";;"RSI-SMA Difference: RSI-SMA=10.40 >= 2.0; RSI Above 50: RSI=56.94 >= 50; SMA Not Increasing: SMA: 45.43 -> 46.54; No SMA Downtrend: SMA changes: ['1.104', '0.861', '1.111']";;;5m cross, 15m confirmed
